"","DATE","SITE","SPECIES","COUNT"
"1539",2013-11-27,"ANACAPA","urchin",NA
"1540",2013-11-27,"ANACAPA","urchin",NA
"1541",2013-11-27,"ANACAPA","urchin",NA
"1542",2013-11-27,"ANACAPA","urchin",NA
"1543",2013-11-27,"ANACAPA","urchin",NA
"1544",2013-11-27,"ANACAPA","urchin",NA
"1545",2013-11-27,"ANACAPA","urchin",NA
"1546",2013-11-27,"ANACAPA","urchin",NA
"1547",2013-12-11,"ANACAPA","urchin",0
"1548",2013-12-11,"ANACAPA","urchin",0
"1549",2013-12-11,"ANACAPA","urchin",0
"1550",2013-12-11,"ANACAPA","urchin",0
"1551",2013-12-11,"ANACAPA","urchin",NA
"1552",2013-12-11,"ANACAPA","urchin",NA
"1553",2013-12-11,"ANACAPA","urchin",NA
"1554",2013-12-11,"ANACAPA","urchin",NA
"1555",2014-01-22,"ANACAPA","urchin",0
"1556",2014-01-22,"ANACAPA","urchin",0
"1557",2014-01-22,"ANACAPA","urchin",0
"1558",2014-01-22,"ANACAPA","urchin",1
"1559",2014-01-22,"ANACAPA","urchin",NA
"1560",2014-01-22,"ANACAPA","urchin",NA
"1561",2014-01-22,"ANACAPA","urchin",NA
"1562",2014-01-22,"ANACAPA","urchin",NA
"1563",2014-02-05,"ANACAPA","urchin",0
"1564",2014-02-05,"ANACAPA","urchin",0
"1565",2014-02-05,"ANACAPA","urchin",0
"1566",2014-02-05,"ANACAPA","urchin",0
"1567",2014-02-05,"ANACAPA","urchin",NA
"1568",2014-02-05,"ANACAPA","urchin",NA
"1569",2014-02-05,"ANACAPA","urchin",NA
"1570",2014-02-05,"ANACAPA","urchin",NA
"1571",2014-03-05,"ANACAPA","urchin",0
"1572",2014-03-05,"ANACAPA","urchin",0
"1573",2014-03-05,"ANACAPA","urchin",1
"1574",2014-03-05,"ANACAPA","urchin",1
"1575",2014-03-05,"ANACAPA","urchin",NA
"1576",2014-03-05,"ANACAPA","urchin",NA
"1577",2014-03-05,"ANACAPA","urchin",NA
"1578",2014-03-05,"ANACAPA","urchin",NA
"1579",2014-04-16,"ANACAPA","urchin",0
"1580",2014-04-16,"ANACAPA","urchin",0
"1581",2014-04-16,"ANACAPA","urchin",0
"1582",2014-04-16,"ANACAPA","urchin",0
"1583",2014-04-16,"ANACAPA","urchin",NA
"1584",2014-04-16,"ANACAPA","urchin",NA
"1585",2014-04-16,"ANACAPA","urchin",NA
"1586",2014-04-16,"ANACAPA","urchin",NA
"1587",2014-05-14,"ANACAPA","urchin",1
"1588",2014-05-14,"ANACAPA","urchin",0
"1589",2014-05-14,"ANACAPA","urchin",1
"1590",2014-05-14,"ANACAPA","urchin",0
"1591",2014-05-14,"ANACAPA","urchin",NA
"1592",2014-05-14,"ANACAPA","urchin",NA
"1593",2014-05-14,"ANACAPA","urchin",NA
"1594",2014-05-14,"ANACAPA","urchin",NA
"1595",2014-05-28,"ANACAPA","urchin",1
"1596",2014-05-28,"ANACAPA","urchin",0
"1597",2014-05-28,"ANACAPA","urchin",0
"1598",2014-05-28,"ANACAPA","urchin",0
"1599",2014-05-28,"ANACAPA","urchin",NA
"1600",2014-05-28,"ANACAPA","urchin",NA
"1601",2014-05-28,"ANACAPA","urchin",NA
"1602",2014-05-28,"ANACAPA","urchin",NA
"1603",2014-06-11,"ANACAPA","urchin",0
"1604",2014-06-11,"ANACAPA","urchin",0
"1605",2014-06-11,"ANACAPA","urchin",0
"1606",2014-06-11,"ANACAPA","urchin",0
"1607",2014-06-11,"ANACAPA","urchin",NA
"1608",2014-06-11,"ANACAPA","urchin",NA
"1609",2014-06-11,"ANACAPA","urchin",NA
"1610",2014-06-11,"ANACAPA","urchin",NA
"1611",2014-06-25,"ANACAPA","urchin",0
"1612",2014-06-25,"ANACAPA","urchin",0
"1613",2014-06-25,"ANACAPA","urchin",0
"1614",2014-06-25,"ANACAPA","urchin",0
"1615",2014-06-25,"ANACAPA","urchin",NA
"1616",2014-06-25,"ANACAPA","urchin",NA
"1617",2014-06-25,"ANACAPA","urchin",NA
"1618",2014-06-25,"ANACAPA","urchin",NA
"1619",2014-07-10,"ANACAPA","urchin",0
"1620",2014-07-10,"ANACAPA","urchin",0
"1621",2014-07-10,"ANACAPA","urchin",0
"1622",2014-07-10,"ANACAPA","urchin",0
"1623",2014-07-10,"ANACAPA","urchin",NA
"1624",2014-07-10,"ANACAPA","urchin",NA
"1625",2014-07-10,"ANACAPA","urchin",NA
"1626",2014-07-10,"ANACAPA","urchin",NA
"1627",2014-07-24,"ANACAPA","urchin",0
"1628",2014-07-24,"ANACAPA","urchin",0
"1629",2014-07-24,"ANACAPA","urchin",0
"1630",2014-07-24,"ANACAPA","urchin",0
"1631",2014-07-24,"ANACAPA","urchin",NA
"1632",2014-07-24,"ANACAPA","urchin",NA
"1633",2014-07-24,"ANACAPA","urchin",NA
"1634",2014-07-24,"ANACAPA","urchin",NA
"1635",2014-08-07,"ANACAPA","urchin",0
"1636",2014-08-07,"ANACAPA","urchin",0
"1637",2014-08-07,"ANACAPA","urchin",0
"1638",2014-08-07,"ANACAPA","urchin",0
"1639",2014-08-07,"ANACAPA","urchin",NA
"1640",2014-08-07,"ANACAPA","urchin",NA
"1641",2014-08-07,"ANACAPA","urchin",NA
"1642",2014-08-07,"ANACAPA","urchin",NA
"1643",2014-08-20,"ANACAPA","urchin",0
"1644",2014-08-20,"ANACAPA","urchin",0
"1645",2014-08-20,"ANACAPA","urchin",0
"1646",2014-08-20,"ANACAPA","urchin",0
"1647",2014-08-20,"ANACAPA","urchin",0
"1648",2014-08-20,"ANACAPA","urchin",0
"1649",2014-08-20,"ANACAPA","urchin",0
"1650",2014-08-20,"ANACAPA","urchin",0
"1651",2014-10-15,"ANACAPA","urchin",0
"1652",2014-10-15,"ANACAPA","urchin",0
"1653",2014-10-15,"ANACAPA","urchin",0
"1654",2014-10-15,"ANACAPA","urchin",0
"1655",2014-10-15,"ANACAPA","urchin",0
"1656",2014-10-15,"ANACAPA","urchin",0
"1657",2014-10-15,"ANACAPA","urchin",0
"1658",2014-10-15,"ANACAPA","urchin",0
"1659",2014-11-12,"ANACAPA","urchin",0
"1660",2014-11-12,"ANACAPA","urchin",0
"1661",2014-11-12,"ANACAPA","urchin",0
"1662",2014-11-12,"ANACAPA","urchin",0
"1663",2014-11-12,"ANACAPA","urchin",0
"1664",2014-11-12,"ANACAPA","urchin",0
"1665",2014-11-12,"ANACAPA","urchin",0
"1666",2014-11-12,"ANACAPA","urchin",0
"1667",2014-11-25,"ANACAPA","urchin",0
"1668",2014-11-25,"ANACAPA","urchin",0
"1669",2014-11-25,"ANACAPA","urchin",0
"1670",2014-11-25,"ANACAPA","urchin",0
"1671",2014-11-25,"ANACAPA","urchin",0
"1672",2014-11-25,"ANACAPA","urchin",0
"1673",2014-11-25,"ANACAPA","urchin",0
"1674",2014-11-25,"ANACAPA","urchin",0
"1675",2015-01-07,"ANACAPA","urchin",0
"1676",2015-01-07,"ANACAPA","urchin",0
"1677",2015-01-07,"ANACAPA","urchin",0
"1678",2015-01-07,"ANACAPA","urchin",0
"1679",2015-01-07,"ANACAPA","urchin",NA
"1680",2015-01-07,"ANACAPA","urchin",NA
"1681",2015-01-07,"ANACAPA","urchin",NA
"1682",2015-01-07,"ANACAPA","urchin",NA
"1683",2015-02-18,"ANACAPA","urchin",0
"1684",2015-02-18,"ANACAPA","urchin",0
"1685",2015-02-18,"ANACAPA","urchin",0
"1686",2015-02-18,"ANACAPA","urchin",0
"1687",2015-02-18,"ANACAPA","urchin",0
"1688",2015-02-18,"ANACAPA","urchin",0
"1689",2015-02-18,"ANACAPA","urchin",0
"1690",2015-02-18,"ANACAPA","urchin",0
"1691",2015-03-04,"ANACAPA","urchin",0
"1692",2015-03-04,"ANACAPA","urchin",0
"1693",2015-03-04,"ANACAPA","urchin",0
"1694",2015-03-04,"ANACAPA","urchin",0
"1695",2015-03-04,"ANACAPA","urchin",0
"1696",2015-03-04,"ANACAPA","urchin",0
"1697",2015-03-04,"ANACAPA","urchin",0
"1698",2015-03-04,"ANACAPA","urchin",0
"1699",2015-04-30,"ANACAPA","urchin",0
"1700",2015-04-30,"ANACAPA","urchin",0
"1701",2015-04-30,"ANACAPA","urchin",0
"1702",2015-04-30,"ANACAPA","urchin",0
"1703",2015-04-30,"ANACAPA","urchin",0
"1704",2015-04-30,"ANACAPA","urchin",0
"1705",2015-04-30,"ANACAPA","urchin",0
"1706",2015-04-30,"ANACAPA","urchin",0
"1707",2015-05-15,"ANACAPA","urchin",0
"1708",2015-05-15,"ANACAPA","urchin",1
"1709",2015-05-15,"ANACAPA","urchin",0
"1710",2015-05-15,"ANACAPA","urchin",0
"1711",2015-05-15,"ANACAPA","urchin",0
"1712",2015-05-15,"ANACAPA","urchin",0
"1713",2015-05-15,"ANACAPA","urchin",0
"1714",2015-05-15,"ANACAPA","urchin",0
"1715",2015-05-28,"ANACAPA","urchin",0
"1716",2015-05-28,"ANACAPA","urchin",0
"1717",2015-05-28,"ANACAPA","urchin",0
"1718",2015-05-28,"ANACAPA","urchin",0
"1719",2015-05-28,"ANACAPA","urchin",0
"1720",2015-05-28,"ANACAPA","urchin",0
"1721",2015-05-28,"ANACAPA","urchin",0
"1722",2015-05-28,"ANACAPA","urchin",0
"1723",2015-06-24,"ANACAPA","urchin",0
"1724",2015-06-24,"ANACAPA","urchin",0
"1725",2015-06-24,"ANACAPA","urchin",0
"1726",2015-06-24,"ANACAPA","urchin",0
"1727",2015-06-24,"ANACAPA","urchin",0
"1728",2015-06-24,"ANACAPA","urchin",0
"1729",2015-06-24,"ANACAPA","urchin",0
"1730",2015-06-24,"ANACAPA","urchin",0
"1731",2010-06-29,"FBPC","urchin",0
"1732",2010-06-29,"FBPC","urchin",0
"1733",2010-06-29,"FBPC","urchin",0
"1734",2010-06-29,"FBPC","urchin",0
"1735",2010-06-29,"FBPC","urchin",0
"1736",2010-06-29,"FBPC","urchin",0
"1737",2010-06-29,"FBPC","urchin",0
"1738",2010-06-29,"FBPC","urchin",0
"1739",2010-07-13,"FBPC","urchin",0
"1740",2010-07-13,"FBPC","urchin",1
"1741",2010-07-13,"FBPC","urchin",0
"1742",2010-07-13,"FBPC","urchin",0
"1743",2010-07-13,"FBPC","urchin",0
"1744",2010-07-13,"FBPC","urchin",0
"1745",2010-07-13,"FBPC","urchin",0
"1746",2010-07-13,"FBPC","urchin",0
"1747",2010-07-29,"FBPC","urchin",0
"1748",2010-07-29,"FBPC","urchin",2
"1749",2010-07-29,"FBPC","urchin",0
"1750",2010-07-29,"FBPC","urchin",0
"1751",2010-07-29,"FBPC","urchin",0
"1752",2010-07-29,"FBPC","urchin",0
"1753",2010-07-29,"FBPC","urchin",0
"1754",2010-07-29,"FBPC","urchin",0
"1755",2010-08-12,"FBPC","urchin",0
"1756",2010-08-12,"FBPC","urchin",0
"1757",2010-08-12,"FBPC","urchin",0
"1758",2010-08-12,"FBPC","urchin",0
"1759",2010-08-12,"FBPC","urchin",0
"1760",2010-08-12,"FBPC","urchin",0
"1761",2010-08-12,"FBPC","urchin",0
"1762",2010-08-12,"FBPC","urchin",0
"1763",2010-08-26,"FBPC","urchin",0
"1764",2010-08-26,"FBPC","urchin",0
"1765",2010-08-26,"FBPC","urchin",0
"1766",2010-08-26,"FBPC","urchin",0
"1767",2010-08-26,"FBPC","urchin",0
"1768",2010-08-26,"FBPC","urchin",0
"1769",2010-08-26,"FBPC","urchin",0
"1770",2010-08-26,"FBPC","urchin",0
"1771",2010-09-09,"FBPC","urchin",0
"1772",2010-09-09,"FBPC","urchin",0
"1773",2010-09-09,"FBPC","urchin",0
"1774",2010-09-09,"FBPC","urchin",0
"1775",2010-09-09,"FBPC","urchin",0
"1776",2010-09-09,"FBPC","urchin",0
"1777",2010-09-09,"FBPC","urchin",0
"1778",2010-09-09,"FBPC","urchin",0
"1779",2010-09-25,"FBPC","urchin",0
"1780",2010-09-25,"FBPC","urchin",0
"1781",2010-09-25,"FBPC","urchin",0
"1782",2010-09-25,"FBPC","urchin",0
"1783",2010-09-25,"FBPC","urchin",0
"1784",2010-09-25,"FBPC","urchin",0
"1785",2010-09-25,"FBPC","urchin",0
"1786",2010-09-25,"FBPC","urchin",0
"1787",2010-10-10,"FBPC","urchin",0
"1788",2010-10-10,"FBPC","urchin",0
"1789",2010-10-10,"FBPC","urchin",0
"1790",2010-10-10,"FBPC","urchin",0
"1791",2010-10-10,"FBPC","urchin",0
"1792",2010-10-10,"FBPC","urchin",0
"1793",2010-10-10,"FBPC","urchin",0
"1794",2010-10-10,"FBPC","urchin",0
"1795",2010-10-27,"FBPC","urchin",0
"1796",2010-10-27,"FBPC","urchin",0
"1797",2010-10-27,"FBPC","urchin",0
"1798",2010-10-27,"FBPC","urchin",0
"1799",2010-10-27,"FBPC","urchin",0
"1800",2010-10-27,"FBPC","urchin",0
"1801",2010-10-27,"FBPC","urchin",0
"1802",2010-10-27,"FBPC","urchin",0
"1803",2010-11-18,"FBPC","urchin",0
"1804",2010-11-18,"FBPC","urchin",0
"1805",2010-11-18,"FBPC","urchin",0
"1806",2010-11-18,"FBPC","urchin",0
"1807",2010-11-18,"FBPC","urchin",0
"1808",2010-11-18,"FBPC","urchin",0
"1809",2010-11-18,"FBPC","urchin",0
"1810",2010-11-18,"FBPC","urchin",0
"1811",2010-12-03,"FBPC","urchin",0
"1812",2010-12-03,"FBPC","urchin",0
"1813",2010-12-03,"FBPC","urchin",0
"1814",2010-12-03,"FBPC","urchin",0
"1815",2010-12-03,"FBPC","urchin",0
"1816",2010-12-03,"FBPC","urchin",0
"1817",2010-12-03,"FBPC","urchin",0
"1818",2010-12-03,"FBPC","urchin",0
"1819",2010-12-16,"FBPC","urchin",0
"1820",2010-12-16,"FBPC","urchin",1
"1821",2010-12-16,"FBPC","urchin",0
"1822",2010-12-16,"FBPC","urchin",0
"1823",2010-12-16,"FBPC","urchin",0
"1824",2010-12-16,"FBPC","urchin",0
"1825",2010-12-16,"FBPC","urchin",0
"1826",2010-12-16,"FBPC","urchin",0
"1827",2011-02-01,"FBPC","urchin",0
"1828",2011-02-01,"FBPC","urchin",0
"1829",2011-02-01,"FBPC","urchin",0
"1830",2011-02-01,"FBPC","urchin",0
"1831",2011-02-01,"FBPC","urchin",0
"1832",2011-02-01,"FBPC","urchin",0
"1833",2011-02-01,"FBPC","urchin",0
"1834",2011-02-01,"FBPC","urchin",0
"1835",2011-02-21,"FBPC","urchin",0
"1836",2011-02-21,"FBPC","urchin",0
"1837",2011-02-21,"FBPC","urchin",0
"1838",2011-02-21,"FBPC","urchin",0
"1839",2011-02-21,"FBPC","urchin",0
"1840",2011-02-21,"FBPC","urchin",0
"1841",2011-02-21,"FBPC","urchin",0
"1842",2011-02-21,"FBPC","urchin",0
"1843",2011-03-09,"FBPC","urchin",0
"1844",2011-03-09,"FBPC","urchin",0
"1845",2011-03-09,"FBPC","urchin",0
"1846",2011-03-09,"FBPC","urchin",0
"1847",2011-03-09,"FBPC","urchin",0
"1848",2011-03-09,"FBPC","urchin",0
"1849",2011-03-09,"FBPC","urchin",0
"1850",2011-03-09,"FBPC","urchin",0
"1851",2011-03-29,"FBPC","urchin",NA
"1852",2011-03-29,"FBPC","urchin",0
"1853",2011-03-29,"FBPC","urchin",0
"1854",2011-03-29,"FBPC","urchin",0
"1855",2011-03-29,"FBPC","urchin",0
"1856",2011-03-29,"FBPC","urchin",0
"1857",2011-03-29,"FBPC","urchin",NA
"1858",2011-03-29,"FBPC","urchin",NA
"1859",2011-04-11,"FBPC","urchin",NA
"1860",2011-04-11,"FBPC","urchin",NA
"1861",2011-04-11,"FBPC","urchin",0
"1862",2011-04-11,"FBPC","urchin",0
"1863",2011-04-11,"FBPC","urchin",NA
"1864",2011-04-11,"FBPC","urchin",NA
"1865",2011-04-11,"FBPC","urchin",0
"1866",2011-04-11,"FBPC","urchin",0
"1867",2011-04-25,"FBPC","urchin",0
"1868",2011-04-25,"FBPC","urchin",0
"1869",2011-04-25,"FBPC","urchin",0
"1870",2011-04-25,"FBPC","urchin",0
"1871",2011-04-25,"FBPC","urchin",0
"1872",2011-04-25,"FBPC","urchin",0
"1873",2011-04-25,"FBPC","urchin",0
"1874",2011-04-25,"FBPC","urchin",0
"1875",2011-05-09,"FBPC","urchin",0
"1876",2011-05-09,"FBPC","urchin",0
"1877",2011-05-09,"FBPC","urchin",0
"1878",2011-05-09,"FBPC","urchin",0
"1879",2011-05-09,"FBPC","urchin",0
"1880",2011-05-09,"FBPC","urchin",0
"1881",2011-05-09,"FBPC","urchin",0
"1882",2011-05-09,"FBPC","urchin",0
"1883",2011-05-24,"FBPC","urchin",0
"1884",2011-05-24,"FBPC","urchin",0
"1885",2011-05-24,"FBPC","urchin",0
"1886",2011-05-24,"FBPC","urchin",0
"1887",2011-05-24,"FBPC","urchin",0
"1888",2011-05-24,"FBPC","urchin",0
"1889",2011-05-24,"FBPC","urchin",0
"1890",2011-05-24,"FBPC","urchin",0
"1891",2011-06-06,"FBPC","urchin",0
"1892",2011-06-06,"FBPC","urchin",0
"1893",2011-06-06,"FBPC","urchin",0
"1894",2011-06-06,"FBPC","urchin",0
"1895",2011-06-06,"FBPC","urchin",0
"1896",2011-06-06,"FBPC","urchin",0
"1897",2011-06-06,"FBPC","urchin",0
"1898",2011-06-06,"FBPC","urchin",0
"1899",2011-06-27,"FBPC","urchin",0
"1900",2011-06-27,"FBPC","urchin",0
"1901",2011-06-27,"FBPC","urchin",0
"1902",2011-06-27,"FBPC","urchin",0
"1903",2011-06-27,"FBPC","urchin",0
"1904",2011-06-27,"FBPC","urchin",0
"1905",2011-06-27,"FBPC","urchin",0
"1906",2011-06-27,"FBPC","urchin",0
"1907",2011-07-11,"FBPC","urchin",0
"1908",2011-07-11,"FBPC","urchin",0
"1909",2011-07-11,"FBPC","urchin",0
"1910",2011-07-11,"FBPC","urchin",0
"1911",2011-07-11,"FBPC","urchin",0
"1912",2011-07-11,"FBPC","urchin",0
"1913",2011-07-11,"FBPC","urchin",0
"1914",2011-07-11,"FBPC","urchin",0
"1915",2011-08-01,"FBPC","urchin",0
"1916",2011-08-01,"FBPC","urchin",0
"1917",2011-08-01,"FBPC","urchin",0
"1918",2011-08-01,"FBPC","urchin",1
"1919",2011-08-01,"FBPC","urchin",0
"1920",2011-08-01,"FBPC","urchin",1
"1921",2011-08-01,"FBPC","urchin",0
"1922",2011-08-01,"FBPC","urchin",0
"1923",2011-08-16,"FBPC","urchin",0
"1924",2011-08-16,"FBPC","urchin",1
"1925",2011-08-16,"FBPC","urchin",0
"1926",2011-08-16,"FBPC","urchin",1
"1927",2011-08-16,"FBPC","urchin",0
"1928",2011-08-16,"FBPC","urchin",0
"1929",2011-08-16,"FBPC","urchin",0
"1930",2011-08-16,"FBPC","urchin",0
"1931",2011-09-07,"FBPC","urchin",0
"1932",2011-09-07,"FBPC","urchin",0
"1933",2011-09-07,"FBPC","urchin",0
"1934",2011-09-07,"FBPC","urchin",0
"1935",2011-09-07,"FBPC","urchin",0
"1936",2011-09-07,"FBPC","urchin",0
"1937",2011-09-07,"FBPC","urchin",0
"1938",2011-09-07,"FBPC","urchin",0
"1939",2011-09-20,"FBPC","urchin",0
"1940",2011-09-20,"FBPC","urchin",0
"1941",2011-09-20,"FBPC","urchin",0
"1942",2011-09-20,"FBPC","urchin",0
"1943",2011-09-20,"FBPC","urchin",0
"1944",2011-09-20,"FBPC","urchin",0
"1945",2011-09-20,"FBPC","urchin",0
"1946",2011-09-20,"FBPC","urchin",0
"1947",2011-10-15,"FBPC","urchin",0
"1948",2011-10-15,"FBPC","urchin",0
"1949",2011-10-15,"FBPC","urchin",0
"1950",2011-10-15,"FBPC","urchin",0
"1951",2011-10-15,"FBPC","urchin",0
"1952",2011-10-15,"FBPC","urchin",0
"1953",2011-10-15,"FBPC","urchin",0
"1954",2011-10-15,"FBPC","urchin",0
"1955",2011-10-30,"FBPC","urchin",0
"1956",2011-10-30,"FBPC","urchin",0
"1957",2011-10-30,"FBPC","urchin",0
"1958",2011-10-30,"FBPC","urchin",0
"1959",2011-10-30,"FBPC","urchin",0
"1960",2011-10-30,"FBPC","urchin",0
"1961",2011-10-30,"FBPC","urchin",0
"1962",2011-10-30,"FBPC","urchin",0
"1963",2011-11-16,"FBPC","urchin",0
"1964",2011-11-16,"FBPC","urchin",0
"1965",2011-11-16,"FBPC","urchin",0
"1966",2011-11-16,"FBPC","urchin",0
"1967",2011-11-16,"FBPC","urchin",0
"1968",2011-11-16,"FBPC","urchin",0
"1969",2011-11-16,"FBPC","urchin",0
"1970",2011-11-16,"FBPC","urchin",0
"1971",2011-12-05,"FBPC","urchin",0
"1972",2011-12-05,"FBPC","urchin",0
"1973",2011-12-05,"FBPC","urchin",0
"1974",2011-12-05,"FBPC","urchin",0
"1975",2011-12-05,"FBPC","urchin",0
"1976",2011-12-05,"FBPC","urchin",0
"1977",2011-12-05,"FBPC","urchin",0
"1978",2011-12-05,"FBPC","urchin",0
"1979",2011-12-20,"FBPC","urchin",0
"1980",2011-12-20,"FBPC","urchin",0
"1981",2011-12-20,"FBPC","urchin",0
"1982",2011-12-20,"FBPC","urchin",0
"1983",2011-12-20,"FBPC","urchin",0
"1984",2011-12-20,"FBPC","urchin",0
"1985",2011-12-20,"FBPC","urchin",0
"1986",2011-12-20,"FBPC","urchin",0
"1987",2012-01-17,"FBPC","urchin",NA
"1988",2012-01-17,"FBPC","urchin",NA
"1989",2012-01-17,"FBPC","urchin",NA
"1990",2012-01-17,"FBPC","urchin",NA
"1991",2012-01-17,"FBPC","urchin",NA
"1992",2012-01-17,"FBPC","urchin",NA
"1993",2012-01-17,"FBPC","urchin",NA
"1994",2012-01-17,"FBPC","urchin",NA
"1995",2012-02-06,"FBPC","urchin",NA
"1996",2012-02-06,"FBPC","urchin",NA
"1997",2012-02-06,"FBPC","urchin",NA
"1998",2012-02-06,"FBPC","urchin",NA
"1999",2012-02-06,"FBPC","urchin",NA
"2000",2012-02-06,"FBPC","urchin",NA
"2001",2012-02-06,"FBPC","urchin",NA
"2002",2012-02-06,"FBPC","urchin",NA
"2003",2012-03-05,"FBPC","urchin",NA
"2004",2012-03-05,"FBPC","urchin",0
"2005",2012-03-05,"FBPC","urchin",0
"2006",2012-03-05,"FBPC","urchin",NA
"2007",2012-03-05,"FBPC","urchin",NA
"2008",2012-03-05,"FBPC","urchin",NA
"2009",2012-03-05,"FBPC","urchin",NA
"2010",2012-03-05,"FBPC","urchin",NA
"2011",2012-04-07,"FBPC","urchin",NA
"2012",2012-04-07,"FBPC","urchin",NA
"2013",2012-04-07,"FBPC","urchin",NA
"2014",2012-04-07,"FBPC","urchin",NA
"2015",2012-04-07,"FBPC","urchin",NA
"2016",2012-04-07,"FBPC","urchin",NA
"2017",2012-04-07,"FBPC","urchin",NA
"2018",2012-04-07,"FBPC","urchin",NA
"2019",2012-04-23,"FBPC","urchin",NA
"2020",2012-04-23,"FBPC","urchin",NA
"2021",2012-04-23,"FBPC","urchin",NA
"2022",2012-04-23,"FBPC","urchin",NA
"2023",2012-04-23,"FBPC","urchin",0
"2024",2012-04-23,"FBPC","urchin",0
"2025",2012-04-23,"FBPC","urchin",0
"2026",2012-04-23,"FBPC","urchin",0
"2027",2012-05-12,"FBPC","urchin",NA
"2028",2012-05-12,"FBPC","urchin",NA
"2029",2012-05-12,"FBPC","urchin",NA
"2030",2012-05-12,"FBPC","urchin",NA
"2031",2012-05-12,"FBPC","urchin",0
"2032",2012-05-12,"FBPC","urchin",0
"2033",2012-05-12,"FBPC","urchin",0
"2034",2012-05-12,"FBPC","urchin",0
"2035",2012-06-08,"FBPC","urchin",0
"2036",2012-06-08,"FBPC","urchin",0
"2037",2012-06-08,"FBPC","urchin",0
"2038",2012-06-08,"FBPC","urchin",0
"2039",2012-06-08,"FBPC","urchin",0
"2040",2012-06-08,"FBPC","urchin",0
"2041",2012-06-08,"FBPC","urchin",0
"2042",2012-06-08,"FBPC","urchin",0
"2043",2012-06-26,"FBPC","urchin",0
"2044",2012-06-26,"FBPC","urchin",0
"2045",2012-06-26,"FBPC","urchin",0
"2046",2012-06-26,"FBPC","urchin",0
"2047",2012-06-26,"FBPC","urchin",0
"2048",2012-06-26,"FBPC","urchin",0
"2049",2012-06-26,"FBPC","urchin",0
"2050",2012-06-26,"FBPC","urchin",0
"2051",2012-07-19,"FBPC","urchin",0
"2052",2012-07-19,"FBPC","urchin",0
"2053",2012-07-19,"FBPC","urchin",0
"2054",2012-07-19,"FBPC","urchin",1
"2055",2012-07-19,"FBPC","urchin",0
"2056",2012-07-19,"FBPC","urchin",0
"2057",2012-07-19,"FBPC","urchin",0
"2058",2012-07-19,"FBPC","urchin",0
"2059",2012-08-04,"FBPC","urchin",0
"2060",2012-08-04,"FBPC","urchin",0
"2061",2012-08-04,"FBPC","urchin",0
"2062",2012-08-04,"FBPC","urchin",0
"2063",2012-08-04,"FBPC","urchin",0
"2064",2012-08-04,"FBPC","urchin",0
"2065",2012-08-04,"FBPC","urchin",0
"2066",2012-08-04,"FBPC","urchin",0
"2067",2012-08-19,"FBPC","urchin",0
"2068",2012-08-19,"FBPC","urchin",0
"2069",2012-08-19,"FBPC","urchin",0
"2070",2012-08-19,"FBPC","urchin",0
"2071",2012-08-19,"FBPC","urchin",0
"2072",2012-08-19,"FBPC","urchin",0
"2073",2012-08-19,"FBPC","urchin",0
"2074",2012-08-19,"FBPC","urchin",0
"2075",2012-09-02,"FBPC","urchin",NA
"2076",2012-09-02,"FBPC","urchin",NA
"2077",2012-09-02,"FBPC","urchin",NA
"2078",2012-09-02,"FBPC","urchin",NA
"2079",2012-09-02,"FBPC","urchin",NA
"2080",2012-09-02,"FBPC","urchin",NA
"2081",2012-09-02,"FBPC","urchin",NA
"2082",2012-09-02,"FBPC","urchin",NA
"2083",2012-09-16,"FBPC","urchin",0
"2084",2012-09-16,"FBPC","urchin",0
"2085",2012-09-16,"FBPC","urchin",0
"2086",2012-09-16,"FBPC","urchin",0
"2087",2012-09-16,"FBPC","urchin",0
"2088",2012-09-16,"FBPC","urchin",0
"2089",2012-09-16,"FBPC","urchin",0
"2090",2012-09-16,"FBPC","urchin",0
"2091",2012-10-01,"FBPC","urchin",0
"2092",2012-10-01,"FBPC","urchin",0
"2093",2012-10-01,"FBPC","urchin",0
"2094",2012-10-01,"FBPC","urchin",0
"2095",2012-10-01,"FBPC","urchin",0
"2096",2012-10-01,"FBPC","urchin",0
"2097",2012-10-01,"FBPC","urchin",0
"2098",2012-10-01,"FBPC","urchin",0
"2099",2012-10-25,"FBPC","urchin",0
"2100",2012-10-25,"FBPC","urchin",0
"2101",2012-10-25,"FBPC","urchin",0
"2102",2012-10-25,"FBPC","urchin",0
"2103",2012-10-25,"FBPC","urchin",0
"2104",2012-10-25,"FBPC","urchin",0
"2105",2012-10-25,"FBPC","urchin",0
"2106",2012-10-25,"FBPC","urchin",0
"2107",2012-11-12,"FBPC","urchin",0
"2108",2012-11-12,"FBPC","urchin",0
"2109",2012-11-12,"FBPC","urchin",0
"2110",2012-11-12,"FBPC","urchin",0
"2111",2012-11-12,"FBPC","urchin",0
"2112",2012-11-12,"FBPC","urchin",0
"2113",2012-11-12,"FBPC","urchin",0
"2114",2012-11-12,"FBPC","urchin",0
"2115",2012-11-26,"FBPC","urchin",0
"2116",2012-11-26,"FBPC","urchin",0
"2117",2012-11-26,"FBPC","urchin",0
"2118",2012-11-26,"FBPC","urchin",0
"2119",2012-11-26,"FBPC","urchin",0
"2120",2012-11-26,"FBPC","urchin",0
"2121",2012-11-26,"FBPC","urchin",NA
"2122",2012-11-26,"FBPC","urchin",NA
"2123",2012-12-09,"FBPC","urchin",1
"2124",2012-12-09,"FBPC","urchin",0
